"League","Match_Date","Matchweek","Home_Team","Home_Formation","Home_Score","Home_xG","Home_Goals","Home_Yellow_Cards","Home_Red_Cards","Away_Team","Away_Formation","Away_Score","Away_xG","Away_Goals","Away_Yellow_Cards","Away_Red_Cards","Game_URL","Team","Home_Away","Event_Time","Is_Pens","Event_Half","Event_Type","Event_Players","Score_Progression","Penalty_Number","player_name_goal","player_name_ast","player_name_pen","year"
"Africa Cup of Nations",2022-01-09,"Africa Cup of Nations (Group stage)","Cameroon","4-1-4-1",2,NA,"Vincent Aboubakar (P) · 40&rsquor; Vincent Aboubakar (P) · 45+3&rsquor;",1,0,"Burkina Faso","4-2-3-1",1,NA,"Gustavo Sangaré · 24&rsquor;",2,0,"https://fbref.com/en/matches/5ddd2df6/Cameroon-Burkina-Faso-January-9-2022-Africa-Cup-of-Nations","Cameroon","Home",40,FALSE,1,"Penalty","Vincent Aboubakar Penalty Kick","1:1",NA,NA,NA,"Vincent Aboubakar",2022
"Africa Cup of Nations",2022-01-09,"Africa Cup of Nations (Group stage)","Cameroon","4-1-4-1",2,NA,"Vincent Aboubakar (P) · 40&rsquor; Vincent Aboubakar (P) · 45+3&rsquor;",1,0,"Burkina Faso","4-2-3-1",1,NA,"Gustavo Sangaré · 24&rsquor;",2,0,"https://fbref.com/en/matches/5ddd2df6/Cameroon-Burkina-Faso-January-9-2022-Africa-Cup-of-Nations","Cameroon","Home",48,FALSE,1,"Penalty","Vincent Aboubakar Penalty Kick","2:1",NA,NA,NA,"Vincent Aboubakar",2022
"Africa Cup of Nations",2022-01-10,"Africa Cup of Nations (Group stage)","Senegal","4-1-4-1",1,NA,"Sadio Mané (P) · 90+7&rsquor;",1,0,"Zimbabwe","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/c5beed8c/Senegal-Zimbabwe-January-10-2022-Africa-Cup-of-Nations","Senegal","Home",97,FALSE,2,"Penalty","Sadio Mané Penalty Kick","1:0",NA,NA,NA,"Sadio Mané",2022
"Africa Cup of Nations",2022-01-11,"Africa Cup of Nations (Group stage)","Sudan","4-2-2-2",0,NA,NA,2,0,"Guinea-Bissau","4-1-4-1",0,NA,NA,1,0,"https://fbref.com/en/matches/ab62d451/Sudan-Guinea-Bissau-January-11-2022-Africa-Cup-of-Nations","Guinea-Bissau","Away",82,FALSE,2,"Penalty","Pelé Penalty saved by Ali Aboeshren","0:0",NA,NA,NA,"Pelé",2022
"Africa Cup of Nations",2022-01-12,"Africa Cup of Nations (Group stage)","Tunisia","3-4-3",0,NA,NA,2,0,"Mali","4-2-3-1",1,NA,"Ibrahima Koné (P) · 48&rsquor; El Bilal Touré · 87&rsquor;",2,1,"https://fbref.com/en/matches/712690b3/Tunisia-Mali-January-12-2022-Africa-Cup-of-Nations","Mali","Away",48,FALSE,2,"Penalty","Ibrahima Koné Penalty Kick","0:1",NA,NA,NA,"Ibrahima Koné",2022
"Africa Cup of Nations",2022-01-12,"Africa Cup of Nations (Group stage)","Tunisia","3-4-3",0,NA,NA,2,0,"Mali","4-2-3-1",1,NA,"Ibrahima Koné (P) · 48&rsquor; El Bilal Touré · 87&rsquor;",2,1,"https://fbref.com/en/matches/712690b3/Tunisia-Mali-January-12-2022-Africa-Cup-of-Nations","Tunisia","Home",77,FALSE,2,"Penalty","Wahbi Khazri Penalty saved by Ibrahim Mounkoro","0:1",NA,NA,NA,"Wahbi Khazri",2022
"Africa Cup of Nations",2022-01-14,"Africa Cup of Nations (Group stage)","Morocco","4-1-4-1",2,NA,"Selim Amallah · 15&rsquor; Zakaria Aboukhlal · 88&rsquor;",2,0,"Comoros","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/4bfbd5b5/Morocco-Comoros-January-14-2022-Africa-Cup-of-Nations","Morocco","Home",83,FALSE,2,"Penalty","Youssef En-Nesyri Penalty saved by Salim Ben Boina","1:0",NA,NA,NA,"Youssef En-Nesyri",2022
"Africa Cup of Nations",2022-01-15,"Africa Cup of Nations (Group stage)","Nigeria","4-1-4-1",3,NA,"Samuel Chukwueze · 3&rsquor; Taiwo Awoniyi · 45&rsquor; Moses Simon · 46&rsquor;",2,0,"Sudan","4-2-2-2",1,NA,"Walieldin Khidir (P) · 70&rsquor;",0,0,"https://fbref.com/en/matches/ed5c6ae4/Nigeria-Sudan-January-15-2022-Africa-Cup-of-Nations","Sudan","Away",70,FALSE,2,"Penalty","Walieldin Khidir Penalty Kick","3:1",NA,NA,NA,"Walieldin Khidir",2022
"Africa Cup of Nations",2022-01-16,"Africa Cup of Nations (Group stage)","Gambia","4-1-4-1",1,NA,"Musa Barrow (P) · 90&rsquor;",2,0,"Mali","4-1-4-1",1,NA,"Ibrahima Koné (P) · 79&rsquor;",3,0,"https://fbref.com/en/matches/91173785/Gambia-Mali-January-16-2022-Africa-Cup-of-Nations","Mali","Away",79,FALSE,2,"Penalty","Ibrahima Koné Penalty Kick","0:1",NA,NA,NA,"Ibrahima Koné",2022
"Africa Cup of Nations",2022-01-16,"Africa Cup of Nations (Group stage)","Gambia","4-1-4-1",1,NA,"Musa Barrow (P) · 90&rsquor;",2,0,"Mali","4-1-4-1",1,NA,"Ibrahima Koné (P) · 79&rsquor;",3,0,"https://fbref.com/en/matches/91173785/Gambia-Mali-January-16-2022-Africa-Cup-of-Nations","Gambia","Home",90,FALSE,2,"Penalty","Musa Barrow Penalty Kick","1:1",NA,NA,NA,"Musa Barrow",2022
"Africa Cup of Nations",2022-01-16,"Africa Cup of Nations (Group stage)","Tunisia","4-1-4-1",4,NA,"Hamza Mathlouthi · 4&rsquor; Wahbi Khazri · 9&rsquor; Wahbi Khazri · 64&rsquor; Seifeddine Jaziri · 66&rsquor;",3,0,"Mauritania","3-3-2-2",0,NA,NA,1,0,"https://fbref.com/en/matches/91251401/Tunisia-Mauritania-January-16-2022-Africa-Cup-of-Nations","Tunisia","Home",90,FALSE,2,"Penalty","Youssef Msakni Penalty Miss","4:0",NA,NA,NA,"Youssef Msakni",2022
"Africa Cup of Nations",2022-01-16,"Africa Cup of Nations (Group stage)","Côte d'Ivoire","4-1-4-1",2,NA,"Sébastien Haller · 25&rsquor; Nicolas Pépé · 65&rsquor;",0,0,"Sierra Leone","4-2-3-1",2,NA,"Musa Tombo · 55&rsquor; Alhaji Kamara · 90+3&rsquor;",2,0,"https://fbref.com/en/matches/6f18084f/Cote-dIvoire-Sierra-Leone-January-16-2022-Africa-Cup-of-Nations","Côte d'Ivoire","Home",12,FALSE,1,"Penalty","Franck Kessié Penalty saved by Mohamed Kamara <U+0097>","0:0",NA,NA,NA,"Franck Kessié",2022
"Africa Cup of Nations",2022-01-17,"Africa Cup of Nations (Group stage)","Burkina Faso","4-1-4-1",1,NA,"Cyrille Bayala · 25&rsquor;",0,0,"Ethiopia","4-2-3-1",1,NA,"Getaneh Kebede (P) · 51&rsquor;",2,0,"https://fbref.com/en/matches/74bd2c69/Burkina-Faso-Ethiopia-January-17-2022-Africa-Cup-of-Nations","Ethiopia","Away",51,FALSE,2,"Penalty","Getaneh Kebede Penalty Kick","1:1",NA,NA,NA,"Getaneh Kebede",2022
"Africa Cup of Nations",2022-01-18,"Africa Cup of Nations (Group stage)","Gabon","3-4-1-2",2,NA,"Jim Allevinah · 21&rsquor; Nayef Aguerd (OG) · 81&rsquor;",2,0,"Morocco","4-2-2-2",2,NA,"Sofiane Boufal (P) · 74&rsquor; Achraf Hakimi · 84&rsquor;",1,0,"https://fbref.com/en/matches/434ed475/Gabon-Morocco-January-18-2022-Africa-Cup-of-Nations","Morocco","Away",74,FALSE,2,"Penalty","Sofiane Boufal Penalty Kick","1:1",NA,NA,NA,"Sofiane Boufal",2022
"Africa Cup of Nations",2022-01-20,"Africa Cup of Nations (Group stage)","Sierra Leone","4-2-3-1",0,NA,"Kwame Quee · 90&rsquor;",7,1,"Equatorial Guinea","4-2-3-1",1,NA,"Pablo Ganet · 38&rsquor;",3,0,"https://fbref.com/en/matches/736fef7b/Sierra-Leone-Equatorial-Guinea-January-20-2022-Africa-Cup-of-Nations","Sierra Leone","Home",85,FALSE,2,"Penalty","Kei Kamara Penalty saved by Jesús Owono","0:1",NA,NA,NA,"Kei Kamara",2022
"Africa Cup of Nations",2022-01-20,"Africa Cup of Nations (Group stage)","Côte d'Ivoire","4-1-4-1",3,NA,"Franck Kessié · 22&rsquor; Ibrahim Sangaré · 39&rsquor; Nicolas Pépé · 54&rsquor;",3,0,"Algeria","4-2-3-1",1,NA,"Sofiane Bendebka · 73&rsquor;",2,0,"https://fbref.com/en/matches/b9d8797c/Cote-dIvoire-Algeria-January-20-2022-Africa-Cup-of-Nations","Algeria","Away",60,FALSE,2,"Penalty","Riyad Mahrez Penalty Miss","3:0",NA,NA,NA,"Riyad Mahrez",2022
"Africa Cup of Nations",2022-01-20,"Africa Cup of Nations (Group stage)","Mali","4-2-3-1",2,NA,"Massadio Haïdara · 2&rsquor; Ibrahima Koné (P) · 49&rsquor;",1,0,"Mauritania","4-1-4-1",0,NA,NA,2,0,"https://fbref.com/en/matches/9019151e/Mali-Mauritania-January-20-2022-Africa-Cup-of-Nations","Mali","Home",49,FALSE,2,"Penalty","Ibrahima Koné Penalty Kick","2:0",NA,NA,NA,"Ibrahima Koné",2022
"Africa Cup of Nations",2022-01-20,"Africa Cup of Nations (Group stage)","Gambia","4-1-4-1",1,NA,"Ablie Jallow · 90+3&rsquor;",2,0,"Tunisia","4-1-4-1",0,NA,"Farouk Ben Mustapha · 45+3&rsquor;",2,1,"https://fbref.com/en/matches/0bb53bb6/Gambia-Tunisia-January-20-2022-Africa-Cup-of-Nations","Tunisia","Away",46,FALSE,1,"Penalty","Seifeddine Jaziri Penalty saved by Baboucarr Gaye <U+0097>","0:0",NA,NA,NA,"Seifeddine Jaziri",2022
"Africa Cup of Nations",2022-01-23,"Africa Cup of Nations (Round of 16)","Burkina Faso","4-2-3-1",1,NA,"Bertrand Traoré · 28&rsquor;",6,0,"Gabon","3-4-1-2",1,NA,"Sidney Obissa · 67&rsquor; Adama Guira (OG) · 90+1&rsquor;",10,1,"https://fbref.com/en/matches/a78a7041/Burkina-Faso-Gabon-January-23-2022-Africa-Cup-of-Nations","Burkina Faso","Home",18,FALSE,1,"Penalty","Bertrand Traoré Penalty Miss","0:0",NA,NA,NA,"Bertrand Traoré",2022
"Africa Cup of Nations",2022-01-30,"Africa Cup of Nations (Quarter-finals)","Egypt","4-1-4-1",2,NA,"Mohamed Salah · 53&rsquor; Trézéguet · 100&rsquor;",4,0,"Morocco","4-1-3-2",1,NA,"Sofiane Boufal (P) · 7&rsquor;",2,0,"https://fbref.com/en/matches/5b66173c/Egypt-Morocco-January-30-2022-Africa-Cup-of-Nations","Morocco","Away",7,FALSE,1,"Penalty","Sofiane Boufal Penalty Kick <U+0097>","0:1",NA,NA,NA,"Sofiane Boufal",2022
